Chromosome/scaffold name	Gene stable ID	Transcript stable ID	Exon stable ID	Exon region start (bp)	Exon region end (bp)	5' UTR start	5' UTR end	3' UTR start	3' UTR end	Strand	Exon rank in transcript
7	ENSG00000170615	ENST00000393727	7-103018046-103018252	103018046	103018252					-1	16
7	ENSG00000170615	ENST00000393727	7-103014845-103015039	103014825	103015039			103014825	103014845	-1	18
7	ENSG00000170615	ENST00000393723	7-103061185-103061324	103061185	103061324					-1	2
7	ENSG00000170615	ENST00000393723	7-103053449-103053559	103053449	103053559					-1	3
7	ENSG00000170615	ENST00000393723	7-103051867-103052033	103051867	103052033					-1	4
7	ENSG00000170615	ENST00000393723	7-103050832-103050996	103050832	103050996					-1	5
7	ENSG00000170615	ENST00000393723	7-103048298-103048450	103048298	103048450					-1	6
7	ENSG00000170615	ENST00000393723	7-103038379-103038461	103038379	103038461					-1	7
7	ENSG00000170615	ENST00000393723	7-103033366-103033513	103033366	103033513					-1	8
7	ENSG00000170615	ENST00000393723	7-103032069-103032182	103032069	103032182					-1	9
7	ENSG00000170615	ENST00000393723	7-103030876-103030953	103030876	103030953					-1	10
7	ENSG00000170615	ENST00000393723	7-103029455-103029561	103029455	103029561					-1	11
7	ENSG00000170615	ENST00000393723	7-103020927-103020996	103020927	103020996					-1	12
7	ENSG00000170615	ENST00000393723	7-103019690-103019782	103019690	103019782					-1	13
7	ENSG00000170615	ENST00000393723	7-103018893-103019000	103018893	103019000					-1	14
7	ENSG00000170615	ENST00000393723	7-103017255-103017309	103017255	103017309					-1	16
7	ENSG00000170615	ENST00000393723	7-103061810-103061962	103061810	103061969	103061962	103061969			-1	1
7	ENSG00000170615	ENST00000393723	7-103018046-103018252	103018046	103018252					-1	15
7	ENSG00000170615	ENST00000393723	7-103014845-103015039	103014825	103015039			103014825	103014845	-1	17
7	ENSG00000170615	ENST00000487407	7-103083530-103083658	103083530	103083658					-1	2
7	ENSG00000170615	ENST00000487407	7-103038379-103038461	103038379	103038461					-1	8
7	ENSG00000170615	ENST00000487407	7-103032069-103032182	103032069	103032182					-1	10
7	ENSG00000170615	ENST00000487407	7-103030876-103030953	103030876	103030953					-1	11
7	ENSG00000170615	ENST00000487407	7-103029776-103029871	103029776	103029871					-1	12
7	ENSG00000170615	ENST00000487407	7-103086545-103086624	103086545	103086624					-1	1
7	ENSG00000170615	ENST00000487407	7-103033366-103033513	103033366	103033513					-1	9
7	ENSG00000170615	ENST00000487407	7-103061810-103062014	103061810	103062014					-1	3
7	ENSG00000170615	ENST00000487407	7-103061185-103061324	103061185	103061324					-1	4
7	ENSG00000170615	ENST00000487407	7-103051867-103052033	103051867	103052033					-1	5
7	ENSG00000170615	ENST00000487407	7-103050832-103050996	103050832	103050996					-1	6
7	ENSG00000170615	ENST00000487407	7-103048298-103048398	103048298	103048398					-1	7
7	ENSG00000170615	ENST00000487407	7-103028970-103029561	103028970	103029561					-1	13
7	ENSG00000170615	ENST00000432958	7-103083530-103083530	103083530	103083658	103083530	103083658			-1	2
7	ENSG00000170615	ENST00000432958	7-103061810-103061962	103061810	103062014	103061962	103062014			-1	3
7	ENSG00000170615	ENST00000432958	7-103061185-103061324	103061185	103061324					-1	4
7	ENSG00000170615	ENST00000432958	7-103053449-103053559	103053449	103053559					-1	5
7	ENSG00000170615	ENST00000432958	7-103051867-103052033	103051867	103052033					-1	6
7	ENSG00000170615	ENST00000432958	7-103050832-103050996	103050832	103050996					-1	7
7	ENSG00000170615	ENST00000432958	7-103048298-103048450	103048298	103048450					-1	8
7	ENSG00000170615	ENST00000432958	7-103038379-103038461	103038379	103038461					-1	9
7	ENSG00000170615	ENST00000432958	7-103033366-103033513	103033366	103033513					-1	10
7	ENSG00000170615	ENST00000432958	7-103032069-103032182	103032069	103032182					-1	11
7	ENSG00000170615	ENST00000432958	7-103030876-103030953	103030876	103030953					-1	12
7	ENSG00000170615	ENST00000432958	7-103029455-103029561	103029455	103029561					-1	13
7	ENSG00000170615	ENST00000432958	7-103020927-103020996	103020927	103020996					-1	14
7	ENSG00000170615	ENST00000432958	7-103019690-103019782	103019690	103019782					-1	15
7	ENSG00000170615	ENST00000432958	7-103018893-103019000	103018893	103019000					-1	16
7	ENSG00000170615	ENST00000432958	7-103018046-103018246	103018046	103018246					-1	17
7	ENSG00000170615	ENST00000432958	7-103017255-103017309	103017255	103017309					-1	18
7	ENSG00000170615	ENST00000432958	7-103086545-103086545	103086545	103086624	103086545	103086624			-1	1
7	ENSG00000170615	ENST00000432958	7-103014845-103015039	103014659	103015039			103014659	103014845	-1	19
7	ENSG00000170615	ENST00000354356	7-103018046-103018246	103018046	103018246					-1	15
7	ENSG00000170615	ENST00000354356	7-103017255-103017309	103017255	103017309					-1	16
7	ENSG00000170615	ENST00000354356	7-103083530-103083530	103083530	103083643	103083530	103083643			-1	1
7	ENSG00000170615	ENST00000354356	7-103038379-103038379	103038379	103038461	103038379	103038461			-1	8
7	ENSG00000170615	ENST00000354356	7-103032069-103032069	103032069	103032182	103032069	103032182			-1	9
7	ENSG00000170615	ENST00000354356	7-103030876-103030876	103030876	103030953	103030876	103030953			-1	10
7	ENSG00000170615	ENST00000354356	7-103029776-103029776	103029776	103029871	103029776	103029871			-1	11
7	ENSG00000170615	ENST00000354356	7-103029455-103029455	103029455	103029561	103029455	103029561			-1	12
7	ENSG00000170615	ENST00000354356	7-103019690-103019690	103019690	103019782	103019690	103019782			-1	13
7	ENSG00000170615	ENST00000354356	7-103061810-103061810	103061810	103062014	103061810	103062014			-1	2
7	ENSG00000170615	ENST00000354356	7-103061185-103061185	103061185	103061324	103061185	103061324			-1	3
7	ENSG00000170615	ENST00000354356	7-103051867-103051867	103051867	103052033	103051867	103052033			-1	5
7	ENSG00000170615	ENST00000354356	7-103050832-103050832	103050832	103050996	103050832	103050996			-1	6
7	ENSG00000170615	ENST00000354356	7-103048298-103048298	103048298	103048398	103048298	103048398			-1	7
7	ENSG00000170615	ENST00000354356	7-103053449-103053449	103053449	103053559	103053449	103053559			-1	4
7	ENSG00000170615	ENST00000354356	7-103018893-103018977	103018893	103019000	103018977	103019000			-1	14
7	ENSG00000170615	ENST00000354356	7-103014845-103015039	103014708	103015039			103014708	103014845	-1	17
7	ENSG00000049540	ENST00000445912	7-73442517-73442599	73442119	73442599	73442119	73442517			1	1
7	ENSG00000049540	ENST00000445912	7-73449694-73449744	73449694	73449744					1	2
7	ENSG00000049540	ENST00000445912	7-73450885-73450914	73450885	73450914					1	3
7	ENSG00000049540	ENST00000445912	7-73452037-73452069	73452037	73452069					1	4
7	ENSG00000049540	ENST00000445912	7-73455546-73455581	73455546	73455581					1	5
7	ENSG00000049540	ENST00000445912	7-73456944-73457036	73456944	73457036					1	6
7	ENSG00000049540	ENST00000445912	7-73457314-73457364	73457314	73457364					1	7
7	ENSG00000049540	ENST00000445912	7-73457448-73457498	73457448	73457498					1	8
7	ENSG00000049540	ENST00000445912	7-73458209-73458250	73458209	73458250					1	9
7	ENSG00000049540	ENST00000445912	7-73459552-73459623	73459552	73459623					1	10
7	ENSG00000049540	ENST00000445912	7-73460518-73460547	73460518	73460547					1	11
7	ENSG00000049540	ENST00000445912	7-73461026-73461097	73461026	73461097					1	12
7	ENSG00000049540	ENST00000445912	7-73462005-73462046	73462005	73462046					1	13
7	ENSG00000049540	ENST00000445912	7-73462472-73462531	73462472	73462531					1	14
7	ENSG00000049540	ENST00000445912	7-73462833-73462886	73462833	73462886					1	15
7	ENSG00000049540	ENST00000445912	7-73466080-73466169	73466080	73466169					1	16
7	ENSG00000049540	ENST00000445912	7-73466254-73466313	73466254	73466313					1	17
7	ENSG00000049540	ENST00000445912	7-73467493-73467639	73467493	73467639					1	18
7	ENSG00000049540	ENST00000445912	7-73469046-73469099	73469046	73469099					1	19
7	ENSG00000049540	ENST00000445912	7-73470601-73470765	73470601	73470765					1	20
7	ENSG00000049540	ENST00000445912	7-73471002-73471043	73471002	73471043					1	21
7	ENSG00000049540	ENST00000445912	7-73471970-73472026	73471970	73472026					1	22
7	ENSG00000049540	ENST00000445912	7-73474216-73474377	73474216	73474377					1	23
7	ENSG00000049540	ENST00000445912	7-73474470-73474514	73474470	73474514					1	24
7	ENSG00000049540	ENST00000445912	7-73474706-73474831	73474706	73474831					1	25
7	ENSG00000049540	ENST00000445912	7-73475431-73475469	73475431	73475469					1	26
7	ENSG00000049540	ENST00000445912	7-73477483-73477554	73477483	73477554					1	27
7	ENSG00000049540	ENST00000445912	7-73477640-73477699	73477640	73477699					1	28
7	ENSG00000049540	ENST00000445912	7-73477951-73478025	73477951	73478025					1	29
7	ENSG00000049540	ENST00000445912	7-73480024-73480062	73480024	73480062					1	30
7	ENSG00000049540	ENST00000445912	7-73481062-73481106	73481062	73481106					1	31
7	ENSG00000049540	ENST00000445912	7-73482987-73483031	73482987	73483093			73483031	73483093	1	32
7	ENSG00000049540	ENST00000252034	7-73442517-73442599	73442119	73442599	73442119	73442517			1	1
7	ENSG00000049540	ENST00000252034	7-73449694-73449744	73449694	73449744					1	2
7	ENSG00000049540	ENST00000252034	7-73450885-73450914	73450885	73450914					1	3
7	ENSG00000049540	ENST00000252034	7-73452037-73452069	73452037	73452069					1	4
7	ENSG00000049540	ENST00000252034	7-73455546-73455581	73455546	73455581					1	5
7	ENSG00000049540	ENST00000252034	7-73456944-73457036	73456944	73457036					1	6
7	ENSG00000049540	ENST00000252034	7-73457314-73457364	73457314	73457364					1	7
7	ENSG00000049540	ENST00000252034	7-73457448-73457498	73457448	73457498					1	8
7	ENSG00000049540	ENST00000252034	7-73458209-73458250	73458209	73458250					1	9
7	ENSG00000049540	ENST00000252034	7-73459552-73459623	73459552	73459623					1	10
7	ENSG00000049540	ENST00000252034	7-73460518-73460547	73460518	73460547					1	11
7	ENSG00000049540	ENST00000252034	7-73461026-73461097	73461026	73461097					1	12
7	ENSG00000049540	ENST00000252034	7-73462005-73462046	73462005	73462046					1	13
7	ENSG00000049540	ENST00000252034	7-73462472-73462531	73462472	73462531					1	14
7	ENSG00000049540	ENST00000252034	7-73462833-73462886	73462833	73462886					1	15
7	ENSG00000049540	ENST00000252034	7-73466080-73466169	73466080	73466169					1	16
7	ENSG00000049540	ENST00000252034	7-73466254-73466313	73466254	73466313					1	17
7	ENSG00000049540	ENST00000252034	7-73467493-73467639	73467493	73467639					1	18
7	ENSG00000049540	ENST00000252034	7-73469046-73469099	73469046	73469099					1	19
7	ENSG00000049540	ENST00000252034	7-73470601-73470765	73470601	73470765					1	20
7	ENSG00000049540	ENST00000252034	7-73471002-73471043	73471002	73471043					1	21
7	ENSG00000049540	ENST00000252034	7-73471970-73472026	73471970	73472026					1	22
7	ENSG00000049540	ENST00000252034	7-73474216-73474377	73474216	73474377					1	23
7	ENSG00000049540	ENST00000252034	7-73474470-73474514	73474470	73474514					1	24
7	ENSG00000049540	ENST00000252034	7-73474706-73474831	73474706	73474831					1	25
7	ENSG00000049540	ENST00000252034	7-73475431-73475469	73475431	73475469					1	26
7	ENSG00000049540	ENST00000252034	7-73477483-73477554	73477483	73477554					1	27
7	ENSG00000049540	ENST00000252034	7-73477640-73477699	73477640	73477699					1	28
7	ENSG00000049540	ENST00000252034	7-73477951-73478025	73477951	73478025					1	29
7	ENSG00000049540	ENST00000252034	7-73480024-73480062	73480024	73480062					1	30
7	ENSG00000049540	ENST00000252034	7-73481062-73481106	73481062	73481106					1	32
7	ENSG00000049540	ENST00000252034	7-73480274-73480327	73480274	73480327					1	31
7	ENSG00000049540	ENST00000252034	7-73482987-73483031	73482987	73484237			73483031	73484237	1	33
7	ENSG00000049540	ENST00000431562	7-73449694-73449744	73449694	73449744					1	2
7	ENSG00000049540	ENST00000431562	7-73452037-73452069	73452037	73452069					1	3
7	ENSG00000049540	ENST00000431562	7-73456944-73457036	73456944	73457036					1	4
7	ENSG00000049540	ENST00000431562	7-73457314-73457364	73457314	73457364					1	5
7	ENSG00000049540	ENST00000431562	7-73457448-73457498	73457448	73457498					1	6
7	ENSG00000049540	ENST00000431562	7-73458209-73458250	73458209	73458250					1	7
7	ENSG00000049540	ENST00000431562	7-73442517-73442599	73442431	73442599	73442431	73442517			1	1
7	ENSG00000049540	ENST00000431562	7-73459552-73459603	73459552	73459603					1	8
7	ENSG00000049540	ENST00000320492	7-73449694-73449744	73449694	73449744					1	2
7	ENSG00000049540	ENST00000320492	7-73450885-73450914	73450885	73450914					1	3
7	ENSG00000049540	ENST00000320492	7-73452037-73452069	73452037	73452069					1	4
7	ENSG00000049540	ENST00000320492	7-73456944-73457036	73456944	73457036					1	5
7	ENSG00000049540	ENST00000320492	7-73457314-73457364	73457314	73457364					1	6
7	ENSG00000049540	ENST00000320492	7-73457448-73457498	73457448	73457498					1	7
7	ENSG00000049540	ENST00000320492	7-73458209-73458250	73458209	73458250					1	8
7	ENSG00000049540	ENST00000320492	7-73459552-73459623	73459552	73459623					1	9
7	ENSG00000049540	ENST00000320492	7-73461026-73461097	73461026	73461097					1	10
7	ENSG00000049540	ENST00000320492	7-73462472-73462531	73462472	73462531					1	11
7	ENSG00000049540	ENST00000320492	7-73462833-73462886	73462833	73462886					1	12
7	ENSG00000049540	ENST00000320492	7-73466080-73466169	73466080	73466169					1	13
7	ENSG00000049540	ENST00000320492	7-73466254-73466313	73466254	73466313					1	14
7	ENSG00000049540	ENST00000320492	7-73467493-73467639	73467493	73467639					1	15
7	ENSG00000049540	ENST00000320492	7-73469046-73469099	73469046	73469099					1	16
7	ENSG00000049540	ENST00000320492	7-73471002-73471043	73471002	73471043					1	18
7	ENSG00000049540	ENST00000320492	7-73474216-73474377	73474216	73474377					1	19
7	ENSG00000049540	ENST00000320492	7-73474470-73474514	73474470	73474514					1	20
7	ENSG00000049540	ENST00000320492	7-73474706-73474831	73474706	73474831					1	21
7	ENSG00000049540	ENST00000320492	7-73475431-73475469	73475431	73475469					1	22
7	ENSG00000049540	ENST00000320492	7-73477483-73477554	73477483	73477554					1	23
7	ENSG00000049540	ENST00000320492	7-73477640-73477699	73477640	73477699					1	24
7	ENSG00000049540	ENST00000320492	7-73477951-73478025	73477951	73478025					1	25
7	ENSG00000049540	ENST00000320492	7-73480024-73480062	73480024	73480062					1	26
7	ENSG00000049540	ENST00000320492	7-73481062-73481106	73481062	73481106					1	28
7	ENSG00000049540	ENST00000320492	7-73480274-73480327	73480274	73480327					1	27
7	ENSG00000049540	ENST00000320492	7-73442517-73442599	73442436	73442599	73442436	73442517			1	1
7	ENSG00000049540	ENST00000320492	7-73470601-73470687	73470601	73470687					1	17
7	ENSG00000049540	ENST00000320492	7-73482987-73483031	73482987	73484007			73483031	73484007	1	29
7	ENSG00000049540	ENST00000438906	7-73449694-73449744	73449694	73449744					1	2
7	ENSG00000049540	ENST00000438906	7-73450885-73450914	73450885	73450914					1	3
7	ENSG00000049540	ENST00000438906	7-73452037-73452069	73452037	73452069					1	4
7	ENSG00000049540	ENST00000438906	7-73456944-73457036	73456944	73457036					1	5
7	ENSG00000049540	ENST00000438906	7-73457314-73457364	73457314	73457364					1	6
7	ENSG00000049540	ENST00000438906	7-73457448-73457498	73457448	73457498					1	7
7	ENSG00000049540	ENST00000438906	7-73458209-73458250	73458209	73458250					1	8
7	ENSG00000049540	ENST00000438906	7-73459552-73459623	73459552	73459623					1	9
7	ENSG00000049540	ENST00000438906	7-73461026-73461097	73461026	73461097					1	10
7	ENSG00000049540	ENST00000438906	7-73462005-73462046	73462005	73462046					1	11
7	ENSG00000049540	ENST00000438906	7-73462472-73462531	73462472	73462531					1	12
7	ENSG00000049540	ENST00000438906	7-73462833-73462886	73462833	73462886					1	13
7	ENSG00000049540	ENST00000438906	7-73466080-73466169	73466080	73466169					1	14
7	ENSG00000049540	ENST00000438906	7-73442517-73442599	73442439	73442599	73442439	73442517			1	1
7	ENSG00000049540	ENST00000438906	7-73466254-73466313	73466254	73466313					1	15
7	ENSG00000049540	ENST00000494160	7-73442444-73442599	73442444	73442599					1	1
7	ENSG00000049540	ENST00000494160	7-73449694-73449744	73449694	73449744					1	2
7	ENSG00000049540	ENST00000494160	7-73450885-73450914	73450885	73450914					1	3
7	ENSG00000049540	ENST00000494160	7-73452037-73452381	73452037	73452381					1	4
7	ENSG00000049540	ENST00000492003	7-73449694-73449744	73449694	73449744					1	2
7	ENSG00000049540	ENST00000492003	7-73450885-73450914	73450885	73450914					1	3
7	ENSG00000049540	ENST00000492003	7-73442454-73442599	73442454	73442599					1	1
7	ENSG00000049540	ENST00000492003	7-73452037-73452069	73452037	73452069					1	4
7	ENSG00000049540	ENST00000492003	7-73455546-73455581	73455546	73455581					1	5
7	ENSG00000049540	ENST00000492003	7-73456944-73457171	73456944	73457171					1	6
7	ENSG00000049540	ENST00000468517	7-73449694-73449744	73449694	73449744					1	2
7	ENSG00000049540	ENST00000468517	7-73450885-73450914	73450885	73450914					1	3
7	ENSG00000049540	ENST00000468517	7-73452037-73452069	73452037	73452069					1	4
7	ENSG00000049540	ENST00000468517	7-73455546-73455581	73455546	73455581					1	5
7	ENSG00000049540	ENST00000468517	7-73442456-73442599	73442456	73442599					1	1
7	ENSG00000049540	ENST00000468517	7-73456944-73457036	73456944	73457036					1	6
7	ENSG00000049540	ENST00000468517	7-73457314-73457553	73457314	73457553					1	7
7	ENSG00000049540	ENST00000438880	7-73449694-73449744	73449694	73449744					1	2
7	ENSG00000049540	ENST00000438880	7-73450885-73450914	73450885	73450914					1	3
7	ENSG00000049540	ENST00000438880	7-73452037-73452069	73452037	73452069					1	4
7	ENSG00000049540	ENST00000438880	7-73461026-73461097	73461026	73461097					1	5
7	ENSG00000049540	ENST00000438880	7-73462472-73462531	73462472	73462531					1	6
7	ENSG00000049540	ENST00000438880	7-73462833-73462886	73462833	73462886					1	7
7	ENSG00000049540	ENST00000438880	7-73466080-73466169	73466080	73466169					1	8
7	ENSG00000049540	ENST00000438880	7-73442517-73442599	73442459	73442599	73442459	73442517			1	1
7	ENSG00000049540	ENST00000438880	7-73466254-73466285	73466254	73466285					1	9
7	ENSG00000049540	ENST00000414324	7-73449694-73449744	73449694	73449744					1	2
7	ENSG00000049540	ENST00000414324	7-73452037-73452069	73452037	73452069					1	3
7	ENSG00000049540	ENST00000414324	7-73455546-73455581	73455546	73455581					1	4
7	ENSG00000049540	ENST00000414324	7-73456944-73457036	73456944	73457036					1	5
7	ENSG00000049540	ENST00000414324	7-73457314-73457364	73457314	73457364					1	6
7	ENSG00000049540	ENST00000414324	7-73458209-73458250	73458209	73458250					1	8
7	ENSG00000049540	ENST00000414324	7-73459552-73459623	73459552	73459623					1	9
7	ENSG00000049540	ENST00000414324	7-73460518-73460547	73460518	73460547					1	10
7	ENSG00000049540	ENST00000414324	7-73461026-73461097	73461026	73461097					1	11
7	ENSG00000049540	ENST00000414324	7-73462005-73462046	73462005	73462046					1	12
7	ENSG00000049540	ENST00000414324	7-73462472-73462531	73462472	73462531					1	13
7	ENSG00000049540	ENST00000414324	7-73462833-73462886	73462833	73462886					1	14
7	ENSG00000049540	ENST00000414324	7-73466080-73466169	73466080	73466169					1	15
7	ENSG00000049540	ENST00000414324	7-73466254-73466313	73466254	73466313					1	16
7	ENSG00000049540	ENST00000414324	7-73467493-73467639	73467493	73467639					1	17
7	ENSG00000049540	ENST00000414324	7-73469046-73469099	73469046	73469099					1	18
7	ENSG00000049540	ENST00000414324	7-73470601-73470765	73470601	73470765					1	19
7	ENSG00000049540	ENST00000414324	7-73471002-73471043	73471002	73471043					1	20
7	ENSG00000049540	ENST00000414324	7-73474216-73474377	73474216	73474377					1	21
7	ENSG00000049540	ENST00000414324	7-73474470-73474514	73474470	73474514					1	22
7	ENSG00000049540	ENST00000414324	7-73474706-73474831	73474706	73474831					1	23
7	ENSG00000049540	ENST00000414324	7-73475431-73475469	73475431	73475469					1	24
7	ENSG00000049540	ENST00000414324	7-73477483-73477554	73477483	73477554					1	25
7	ENSG00000049540	ENST00000414324	7-73477640-73477699	73477640	73477699					1	26
7	ENSG00000049540	ENST00000414324	7-73477951-73478025	73477951	73478025					1	27
7	ENSG00000049540	ENST00000414324	7-73480024-73480062	73480024	73480062					1	28
7	ENSG00000049540	ENST00000414324	7-73481062-73481106	73481062	73481106					1	30
7	ENSG00000049540	ENST00000414324	7-73480274-73480327	73480274	73480327					1	29
7	ENSG00000049540	ENST00000414324	7-73482987-73483031	73482987	73484007			73483031	73484007	1	31
7	ENSG00000049540	ENST00000414324	7-73442517-73442599	73442459	73442599	73442459	73442517			1	1
7	ENSG00000049540	ENST00000414324	7-73457433-73457498	73457433	73457498					1	7
7	ENSG00000049540	ENST00000380562	7-73449694-73449744	73449694	73449744					1	2
7	ENSG00000049540	ENST00000380562	7-73450885-73450914	73450885	73450914					1	3
7	ENSG00000049540	ENST00000380562	7-73452037-73452069	73452037	73452069					1	4
7	ENSG00000049540	ENST00000380562	7-73455546-73455581	73455546	73455581					1	5
7	ENSG00000049540	ENST00000380562	7-73456944-73457036	73456944	73457036					1	6
7	ENSG00000049540	ENST00000380562	7-73457314-73457364	73457314	73457364					1	7
7	ENSG00000049540	ENST00000380562	7-73457448-73457498	73457448	73457498					1	8
7	ENSG00000049540	ENST00000380562	7-73458209-73458250	73458209	73458250					1	9
7	ENSG00000049540	ENST00000380562	7-73459552-73459623	73459552	73459623					1	10
7	ENSG00000049540	ENST00000380562	7-73460518-73460547	73460518	73460547					1	11
7	ENSG00000049540	ENST00000380562	7-73461026-73461097	73461026	73461097					1	12
7	ENSG00000049540	ENST00000380562	7-73462005-73462046	73462005	73462046					1	13
7	ENSG00000049540	ENST00000380562	7-73462472-73462531	73462472	73462531					1	14
7	ENSG00000049540	ENST00000380562	7-73462833-73462886	73462833	73462886					1	15
7	ENSG00000049540	ENST00000380562	7-73466080-73466169	73466080	73466169					1	16
7	ENSG00000049540	ENST00000380562	7-73466254-73466313	73466254	73466313					1	17
7	ENSG00000049540	ENST00000380562	7-73467493-73467639	73467493	73467639					1	18
7	ENSG00000049540	ENST00000380562	7-73469046-73469099	73469046	73469099					1	19
7	ENSG00000049540	ENST00000380562	7-73470601-73470765	73470601	73470765					1	20
7	ENSG00000049540	ENST00000380562	7-73471002-73471043	73471002	73471043					1	21
7	ENSG00000049540	ENST00000380562	7-73471970-73472026	73471970	73472026					1	22
7	ENSG00000049540	ENST00000380562	7-73474470-73474514	73474470	73474514					1	24
7	ENSG00000049540	ENST00000380562	7-73474706-73474831	73474706	73474831					1	25
7	ENSG00000049540	ENST00000380562	7-73475431-73475469	73475431	73475469					1	26
7	ENSG00000049540	ENST00000380562	7-73477483-73477554	73477483	73477554					1	27
7	ENSG00000049540	ENST00000380562	7-73477640-73477699	73477640	73477699					1	28
7	ENSG00000049540	ENST00000380562	7-73477951-73478025	73477951	73478025					1	29
7	ENSG00000049540	ENST00000380562	7-73480024-73480062	73480024	73480062					1	30
7	ENSG00000049540	ENST00000380562	7-73481062-73481106	73481062	73481106					1	32
7	ENSG00000049540	ENST00000380562	7-73480274-73480327	73480274	73480327					1	31
7	ENSG00000049540	ENST00000380562	7-73442517-73442599	73442471	73442599	73442471	73442517			1	1
7	ENSG00000049540	ENST00000380562	7-73474198-73474377	73474198	73474377					1	23
7	ENSG00000049540	ENST00000380562	7-73482987-73483030	73482987	73483030					1	33
7	ENSG00000049540	ENST00000480728	7-73449694-73449744	73449694	73449744					1	2
7	ENSG00000049540	ENST00000480728	7-73452037-73452069	73452037	73452069					1	3
7	ENSG00000049540	ENST00000480728	7-73455546-73455581	73455546	73455581					1	4
7	ENSG00000049540	ENST00000480728	7-73456944-73457036	73456944	73457036					1	5
7	ENSG00000049540	ENST00000480728	7-73442474-73442599	73442474	73442599					1	1
7	ENSG00000049540	ENST00000480728	7-73457314-73457519	73457314	73457519					1	6
7	ENSG00000049540	ENST00000380575	7-73449694-73449744	73449694	73449744					1	2
7	ENSG00000049540	ENST00000380575	7-73452037-73452069	73452037	73452069					1	3
7	ENSG00000049540	ENST00000380575	7-73455546-73455581	73455546	73455581					1	4
7	ENSG00000049540	ENST00000380575	7-73456944-73457036	73456944	73457036					1	5
7	ENSG00000049540	ENST00000380575	7-73457314-73457364	73457314	73457364					1	6
7	ENSG00000049540	ENST00000380575	7-73457448-73457498	73457448	73457498					1	7
7	ENSG00000049540	ENST00000380575	7-73458209-73458250	73458209	73458250					1	8
7	ENSG00000049540	ENST00000380575	7-73459552-73459623	73459552	73459623					1	9
7	ENSG00000049540	ENST00000380575	7-73460518-73460547	73460518	73460547					1	10
7	ENSG00000049540	ENST00000380575	7-73461026-73461097	73461026	73461097					1	11
7	ENSG00000049540	ENST00000380575	7-73462005-73462046	73462005	73462046					1	12
7	ENSG00000049540	ENST00000380575	7-73462472-73462531	73462472	73462531					1	13
7	ENSG00000049540	ENST00000380575	7-73462833-73462886	73462833	73462886					1	14
7	ENSG00000049540	ENST00000380575	7-73466080-73466169	73466080	73466169					1	15
7	ENSG00000049540	ENST00000380575	7-73466254-73466313	73466254	73466313					1	16
7	ENSG00000049540	ENST00000380575	7-73467493-73467639	73467493	73467639					1	17
7	ENSG00000049540	ENST00000380575	7-73469046-73469099	73469046	73469099					1	18
7	ENSG00000049540	ENST00000380575	7-73470601-73470765	73470601	73470765					1	19
7	ENSG00000049540	ENST00000380575	7-73471002-73471043	73471002	73471043					1	20
7	ENSG00000049540	ENST00000380575	7-73474216-73474377	73474216	73474377					1	21
7	ENSG00000049540	ENST00000380575	7-73474470-73474514	73474470	73474514					1	22
7	ENSG00000049540	ENST00000380575	7-73474706-73474831	73474706	73474831					1	23
7	ENSG00000049540	ENST00000380575	7-73475431-73475469	73475431	73475469					1	24
7	ENSG00000049540	ENST00000380575	7-73477483-73477554	73477483	73477554					1	25
7	ENSG00000049540	ENST00000380575	7-73477640-73477699	73477640	73477699					1	26
7	ENSG00000049540	ENST00000380575	7-73477951-73478025	73477951	73478025					1	27
7	ENSG00000049540	ENST00000380575	7-73480024-73480062	73480024	73480062					1	28
7	ENSG00000049540	ENST00000380575	7-73481062-73481106	73481062	73481106					1	29
7	ENSG00000049540	ENST00000380575	7-73442517-73442599	73442487	73442599	73442487	73442517			1	1
7	ENSG00000049540	ENST00000380575	7-73482987-73483031	73482987	73484008			73483031	73484008	1	30
7	ENSG00000049540	ENST00000380584	7-73449694-73449744	73449694	73449744					1	2
7	ENSG00000049540	ENST00000380584	7-73450885-73450914	73450885	73450914					1	3
7	ENSG00000049540	ENST00000380584	7-73452037-73452069	73452037	73452069					1	4
7	ENSG00000049540	ENST00000380584	7-73455546-73455581	73455546	73455581					1	5
7	ENSG00000049540	ENST00000380584	7-73456944-73457036	73456944	73457036					1	6
7	ENSG00000049540	ENST00000380584	7-73457314-73457364	73457314	73457364					1	7
7	ENSG00000049540	ENST00000380584	7-73457448-73457498	73457448	73457498					1	8
7	ENSG00000049540	ENST00000380584	7-73458209-73458250	73458209	73458250					1	9
7	ENSG00000049540	ENST00000380584	7-73459552-73459623	73459552	73459623					1	10
7	ENSG00000049540	ENST00000380584	7-73460518-73460547	73460518	73460547					1	11
7	ENSG00000049540	ENST00000380584	7-73461026-73461097	73461026	73461097					1	12
7	ENSG00000049540	ENST00000380584	7-73462472-73462531	73462472	73462531					1	13
7	ENSG00000049540	ENST00000380584	7-73462833-73462886	73462833	73462886					1	14
7	ENSG00000049540	ENST00000380584	7-73466080-73466169	73466080	73466169					1	15
7	ENSG00000049540	ENST00000380584	7-73466254-73466313	73466254	73466313					1	16
7	ENSG00000049540	ENST00000380584	7-73467493-73467639	73467493	73467639					1	17
7	ENSG00000049540	ENST00000380584	7-73469046-73469099	73469046	73469099					1	18
7	ENSG00000049540	ENST00000380584	7-73470601-73470765	73470601	73470765					1	19
7	ENSG00000049540	ENST00000380584	7-73471002-73471043	73471002	73471043					1	20
